999999,2012,2013,2014,2015,2016,2017,2018
"000004",10,10,10,8,8,9,
"000012",0,0,0,0,0,0,
"000023",0,15,14,13,15,16,
"000027",14,16,16,16,,21,
"000037",0,0,0,0,0,1,
"000039",16,11,10,18,21,23,
"000055",17,17,16,14,15,17,
"000059",15,16,13,15,17,16,
"000060",18,15,16,20,22,23,
"000153",13,14,10,12,13,12,
"000155",20,21,19,17,12,13,
"000158",13,12,11,14,12,20,
"000301",14,11,16,15,17,18,
"000401",13,17,14,15,14,14,
"000408",9,10,9,9,16,23,
"000420",18,20,0,0,15,16,
"000423",11,11,9,13,13,12,
"000426",18,15,12,12,14,16,
"000488",23,25,25,26,25,30,
"000506",0,14,13,13,12,13,
"000510",0,0,0,17,18,21,
"000513",15,18,19,17,25,24,
"000518",12,15,13,13,12,14,
"000523",19,14,12,20,21,20,
"000525",22,22,22,27,28,20,
"000531",14,15,11,14,12,15,
"000538",12,11,13,13,15,15,
"000539",0,0,0,0,0,0,
"000543",15,13,16,15,18,17,
"000545",11,23,21,21,24,23,
"000546",11,13,14,16,18,22,
"000552",16,23,18,16,16,22,
"000553",17,0,0,0,0,0,
"000565",16,15,15,18,18,20,
"000566",9,9,9,12,12,19,
"000576",13,0,12,,14,14,
"000584",15,15,16,15,15,14,
"000590",10,10,9,9,12,10,
"000591",10,11,9,14,16,19,
"000597",10,14,12,13,16,20,
"000600",13,17,15,17,16,21,
"000601",15,17,17,18,22,21,
"000606",11,8,14,15,15,12,
"000611",11,8,8,10,11,9,
"000612",20,20,18,18,19,19,
"000623",0,13,12,15,17,23,
"000630",16,21,21,17,18,17,
"000635",16,22,21,24,19,23,
"000637",12,12,12,14,14,14,
"000650",16,15,17,16,15,19,
"000657",10,,20,17,19,16,
"000661",12,13,11,13,13,12,
"000672",8,14,19,18,25,28,
"000677",17,,17,11,14,12,
"000683",22,22,23,15,17,20,
"000688",11,21,17,22,21,23,
"000690",5,11,11,12,15,15,
"000692",12,14,14,13,16,15,
"000695",17,14,0,15,15,18,
"000698",15,16,13,11,12,17,
"000703",14,17,16,17,23,27,
"000708",16,17,18,14,14,14,
"000709",20,21,22,24,24,24,
"000717",19,22,26,23,22,20,
"000720",14,16,19,16,16,16,
"000722",10,,9,8,10,9,
"000723",16,,15,15,21,22,
"000726",0,0,0,0,0,0,
"000731",22,20,19,19,19,21,
"000739",16,18,18,17,17,19,
"000751",15,0,17,18,20,21,
"000756",17,18,18,16,20,21,
"000758",12,17,15,17,21,21,
"000761",23,20,21,21,20,18,
"000762",13,,16,16,17,13,
"000766",12,13,14,13,14,17,
"000767",15,18,18,14,16,16,
"000778",18,19,21,20,20,21,
"000779",22,22,21,22,22,21,
"000782",8,,12,10,14,15,
"000786",19,17,15,15,19,20,
"000788",10,11,12,13,13,13,
"000789",21,15,19,16,16,20,
"000790",13,19,16,12,10,12,
"000791",9,12,13,11,12,13,
"000792",16,18,16,16,22,18,
"000795",16,16,14,15,14,14,
"000807",17,16,19,14,20,18,
"000813",15,16,19,18,12,20,
"000815",,24,21,24,19,21,
"000818",18,18,18,21,19,22,
"000819",15,,11,11,12,12,
"000822",14,17,15,17,17,19,
"000825",20,19,7,5,21,25,
"000830",17,9,16,16,15,18,
"000831",16,25,20,15,18,19,
"000833",19,18,19,26,25,23,
"000850",13,13,14,15,18,21,
"000862",11,12,11,11,11,12,
"000875",14,14,15,18,17,14,
"000877",16,22,20,18,19,25,
"000878",21,23,20,21,21,20,
"000883",14,16,16,18,18,14,
"000885",16,13,10,13,11,13,
"000890",12,12,12,10,10,13,
"000898",0,16,16,15,18,19,
"000899",13,16,16,17,19,18,
"000902",15,,14,17,17,21,
"000908",11,8,11,10,13,17,
"000919",0,0,0,12,12,14,
"000920",19,16,16,14,14,18,
"000930",14,15,14,14,11,15,
"000933",15,14,17,14,23,21,
"000935",20,20,18,18,20,21,
"000936",15,15,15,14,12,16,
"000937",14,14,15,,18,14,
"000949",17,17,19,17,20,23,
"000952",0,18,17,21,23,24,
"000955",14,13,13,13,15,13,
"000958",13,8,7,17,16,16,
"000959",11,10,16,20,22,20,
"000960",20,18,18,21,22,21,
"000962",12,13,14,11,19,18,
"000966",17,15,17,17,17,22,
"000968",12,20,21,12,12,19,
"000969",14,15,14,14,17,14,
"000975",10,14,13,14,14,17,
"000983",21,24,21,18,19,22,
"000985",9,10,12,15,8,14,
"000989",16,13,16,14,17,17,
"000990",15,15,12,13,23,24,
"000993",10,11,11,13,16,12,
"000999",14,12,13,14,14,17,
"001896",19,18,17,22,27,,
"002001",13,11,11,15,19,24,
"002002",13,18,17,26,22,24,
"002004",19,23,22,20,20,21,
"002007",11,10,9,11,14,12,
"002010",14,15,14,0,14,17,
"002012",16,,,,,,
"002015",19,19,18,19,,,
"002019",0,18,,20,19,21,
"002020",13,12,14,15,15,20,
"002022",10,11,11,11,12,20,
"002026",16,18,19,19,18,19,
"002030",10,9,11,14,16,11,
"002032",11,11,11,10,9,12,
"002034",21,23,24,22,23,26,
"002037",17,19,16,16,12,14,
"002038",10,11,11,12,16,13,
"002039",11,10,10,10,13,11,
"002042",16,14,13,12,15,11,
"002054",11,15,12,12,15,15,
"002057",14,16,13,14,14,14,
"002061",20,18,15,17,21,25,
"002064",12,15,14,14,20,20,
"002066",15,10,13,12,13,13,
"002067",23,23,22,19,19,26,
"002068",17,21,25,21,22,24,
"002075",22,19,25,20,19,26,
"002078",23,20,19,18,25,24,
"002080",18,17,17,14,17,21,
"002082",13,12,14,18,17,21,
"002083",15,15,17,15,14,12,
"002084",18,16,15,14,17,21,
"002087",17,14,12,,10,15,
"002088",14,13,16,15,16,14,
"002092",21,20,23,27,28,25,
"002094",11,10,10,10,10,13,
"002096",11,11,12,12,17,21,
"002099",19,17,22,20,19,21,
"002107",14,14,14,14,14,15,
"002109",15,15,16,14,18,19,
"002110",7,5,18,20,21,25,
"002114",19,21,20,26,22,27,
"002118",10,10,13,13,13,13,
"002125",18,19,23,20,22,19,
"002128",17,17,21,17,18,18,
"002132",12,12,13,17,16,16,
"002136",21,20,20,19,18,23,
"002144",12,14,15,14,19,16,
"002145",17,21,24,22,23,24,
"002149",14,12,10,12,12,12,
